2010,1,As it happened: Haiti earthquake 13 Jan,http://news.bbc.co.uk/2/hi/8456322.stm,0
2010,1,US rushes troops to Haiti earthquake zone,http://news.bbc.co.uk/2/hi/8459444.stm,0
2010,1,US sending 10000 troops to earthquake-hit Haiti,http://news.bbc.co.uk/2/hi/americas/8462221.stm,0
2010,1,Haitian authorities record 72000 deaths from earthquake,http://www.cnn.com/2010/WORLD/americas/01/19/haiti.earthquake/index.html,0
2010,1,Haiti earthquake could trigger possible medical 'perfect storm',http://www.cnn.com/2010/HEALTH/01/13/haiti.earthquake.medical.risks/index.html,0
2010,1,Haiti earthquake: News updates,http://www.cnn.com/2010/WORLD/americas/01/13/haiti.updates/index.html,0
2010,1,Haiti appeals for aid; official fears 100000 dead after earthquake,http://www.cnn.com/2010/WORLD/americas/01/13/haiti.earthquake/index.html,0
2010,2,"To Cut Costs, New York Parades Must Get Shorter, Police Say",https://www.nytimes.com/2010/02/23/nyregion/23parade.html,1
2010,2,"Kerik, Ex-Head of New York Police, Gets 4 Years in Prison",https://www.nytimes.com/2010/02/19/nyregion/19kerik.html,1
2010,2,Ex-New York Police Officials Question Crime Data Integrity,https://www.nytimes.com/2010/02/07/nyregion/07crime.html,1
2010,2,BBC - Earth News - Peru poison frog reveals secret of ...,http://news.bbc.co.uk/earth/hi/earth_news/newsid_8524000/8524558.stm,1
2010,2,Oldest US death row inmate dies aged 94,http://news.bbc.co.uk/2/hi/americas/8515573.stm,1
2010,2,BBC - Earth News - Heroic altruistic ants face death alone to ...,http://news.bbc.co.uk/earth/hi/earth_news/newsid_8516000/8516017.stm,1
2010,2,Dubai police identify 11 suspects in Hamas official's death,http://www.cnn.com/2010/WORLD/meast/02/15/dubai.hamas.death/index.html,1
2010,3,"David Paterson Misled Inquiry on Gifts, New York Panel Says",https://www.nytimes.com/2010/03/04/nyregion/04paterson.html,2
2010,3,New York Cabs Gouged Riders Out of Millions (Published 2010),https://www.nytimes.com/2010/03/13/nyregion/13taxi.html,2
2010,3,Opinion | Healthy Solution for New York: Taxing Sodas,https://www.nytimes.com/2010/03/09/opinion/09tue3.html,2
2010,3,"Jerome B. York, Former Auto Executive, Dies at 71 (Published ...",https://www.nytimes.com/2010/03/19/business/19york.html,2
2010,3,"In virtual world, China consumers best the US",http://www.cnn.com/2010/BUSINESS/03/15/china.virtual.economy/index.html,2
2010,3,BBC Sport - Football - David Beckham set to miss World Cup ...,http://news.bbc.co.uk/sport2/hi/football/8567353.stm,2
2010,3,Paterson Is Said to Have Ordered Calls in Abuse Case ...,https://www.nytimes.com/2010/03/02/nyregion/02paterson.html,2
2010,3,News - BBC Radio 3 and World Service DJ Charlie Gillett dies,http://www.bbc.co.uk/2/hi/entertainment/8573682.stm,2
2010,3,Opinion | Pope Benedict's Conversion on Sexual Abuse,https://www.nytimes.com/2010/03/28/opinion/28allen.html,2
2010,3,Opinion: The horror of covering sexual abuse,http://www.cnn.com/2010/OPINION/03/24/ireland.child.abuse/index.html,2
2010,3,"Thais, Hollywood stars go crazy for 'super-human' tattoos",http://www.cnn.com/2010/WORLD/asiapcf/03/11/thailand.tattoos/index.html,2
2010,4,Gordon Brown 'mortified' by his 'bigoted woman' slur,http://news.bbc.co.uk/2/hi/8649853.stm,3
2010,4,UAE woman becomes first female Arab to reach North Pole,http://www.cnn.com/2010/WORLD/meast/04/27/woman.uae.north.pole/index.html,3
2010,4,'Penitent sinner' Brown sorry for 'bigoted woman' gaffe,http://www.cnn.com/2010/WORLD/europe/04/28/uk.election.brown.bigot.apology/index.html,3
2010,4,From hate to peace: Lessons from a woman of Kosovo,http://www.cnn.com/2010/WORLD/europe/04/16/afgh.kosovo.forgiveness/index.html,3
2010,4,Stranded woman unable to find life-saving medication,http://www.cnn.com/2010/WORLD/europe/04/19/volcano.ireport.stranded/index.html,3
2010,4,Average woman spends EIGHT YEARS of her life shopping,https://www.dailymail.co.uk/femail/article-1264209/Average-woman-spends-EIGHT-YEARS-life-shopping.html,3
2010,4,Election 2010: Gordon Brown's 'bigoted woman' insult to ...,https://www.dailymail.co.uk/news/election/article-1269486/Election-2010-Gordon-Browns-bigoted-woman-insult-Gillian-Duffy.html,3
2010,4,World News America - Why do Finland's schools get the best results?,http://news.bbc.co.uk/2/hi/8601207.stm,3
2010,4,World Bank backs loan for South Africa power station,http://news.bbc.co.uk/2/hi/8609179.stm,3
2010,4,WORLD CUP 2010: Fabio Capello camps it up for South Africa! England squad will sleep in altitude tents,https://www.dailymail.co.uk/sport/worldcup2010/article-1265803/WORLD-CUP-2010-Fabio-Capello-camps-South-Africa-England-squad-sleep-altitude-tents.html,3
2010,4,British man has world's first heart operation using remote ...,https://www.dailymail.co.uk/health/article-1269681/British-man-worlds-heart-operation-using-remote-control-operated-robotic-arm.html,3
2010,4,"Malcolm McLaren, Who Managed Punk Stars, Dies at 64",https://www.nytimes.com/2010/04/09/arts/music/09mclaren.html,3
2010,4,Cold War Nuclear Fears Now Apply to Terrorists (Published ...,https://www.nytimes.com/2010/04/16/world/16memo.html,3
2010,4,Eugene Terreblanche killed in South Africa,http://news.bbc.co.uk/2/hi/africa/8602347.stm,3
